system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.64135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64140] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64141] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64143] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64145] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64146] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64148] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64149] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64151] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64158] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64179] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64180] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64182] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64184] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64185] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64187] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64188] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64190] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64192] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64193] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64193] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64194] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64195] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64196] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64197] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64197] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64198] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64199] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64200] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64201] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64201] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64202] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64203] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.64204] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.64205] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
